2239,260,16,722,10,77,48,1017.4,30.05,1017,04,23,1
2240,270,16,722,10,75,44,1017.2,30.04,1016.7,04,00,1
2241,280,16,722,10,71,43,1017.2,30.04,1016.7,04,01,1
2242,280,16,722,10,68,44,1017.3,30.04,1016.7,04,02,1
2243,280,11,722,10,66,53,1017.5,30.05,1017,04,03,1
2244,290,6,722,10,64,55,1017.8,30.06,1017.3,04,04,1
2245,280,9,722,10,62,42,1018,30.06,1017.3,04,05,0
2246,190,7,722,10,61,40,1017.7,30.05,1017,04,07,0
2247,260,6,722,10,57,40,1016.9,30.03,1016.3,04,09,0
2248,280,3,722,10,56,39,1016.9,30.03,1016.3,04,10,0
2249,260,3,722,10,56,35,1016.7,30.03,1016.3,04,11,0
2250,200,3,722,10,55,34,1016.7,30.03,1016.3,04,12,0
2251,360,3,722,10,63,42,1017,30.03,1016.3,04,15,0
2252,40,5,722,10,64,45,1016.9,30.03,1016.3,04,16,1
2253,20,6,722,10,65,49,1016.9,30.03,1016.3,04,17,1
2254,40,5,722,10,66,50,1016.6,30.02,1016,04,18,1
2255,10,5,722,10,71,52,1016.1,30.01,1015.7,04,19,1
2256,10,6,722,10,73,54,1015.8,30,1015.3,04,20,1
2257,360,5,722,10,73,53,1015.7,30,1015.3,04,21,1
2258,320,11,722,10,73,53,1015.5,29.99,1015,04,22,1
2259,300,8,722,10,74,52,1015.2,29.98,1014.6,04,23,1
2260,210,10,722,10,76,51,1015.3,29.98,1014.6,04,00,1
2261,200,7,722,10,76,49,1015.1,29.98,1014.6,04,01,1
2262,310,8,722,10,72,47,1015.3,29.98,1014.6,04,02,1
2263,10,7,722,10,69,47,1015.9,30,1015.3,04,03,1
2264,330,6,722,10,68,46,1016.5,30.02,1016,04,04,1
2265,290,8,722,10,65,39,1016.5,30.02,1016,04,05,1
2266,40,3,722,10,64,40,1016.5,30.02,1016,04,06,0
2267,190,5,722,10,63,41,1016.6,30.02,1016,04,07,0
2268,260,3,722,10,59,37,1016.4,30.02,1016,04,10,1
2269,250,5,722,10,58,36,1016.6,30.02,1016,04,11,0
2270,220,3,722,10,57,37,1016.7,30.03,1016.3,04,12,1
2271,40,6,722,10,65,47,1018,30.06,1017.3,04,16,1
2272,30,5,722,10,67,50,1018.2,30.07,1017.7,04,17,1
2273,30,5,722,10,69,50,1018,30.06,1017.3,04,18,1
2274,30,5,722,10,71,52,1017.6,30.05,1017,04,19,1
2275,360,7,722,10,74,52,1017.3,30.04,1016.7,04,20,1
2276,300,20,722,10,76,54,1017.1,30.04,1016.7,04,21,1
2277,280,21,722,10,77,52,1017.3,30.04,1016.7,04,22,1
2278,280,7,722,10,62,41,1017.3,30.04,1016.7,04,05,1
2279,120,5,722,10,61,35,1017,30.03,1016.3,04,06,1
2280,40,3,722,10,65,46,1015.2,29.98,1014.6,04,15,1
2281,40,6,722,10,65,48,1015.3,29.98,1014.6,04,16,1
2282,40,5,722,10,66,48,1015.2,29.98,1014.6,04,17,1
2283,280,18,722,10,64,43,1012.6,29.9,1011.9,04,02,1
2284,270,16,722,10,63,42,1012.9,29.91,1012.3,04,03,1
2285,310,8,722,10,63,42,1013.4,29.93,1012.9,04,04,1
2286,300,9,722,10,62,34,1013.5,29.93,1012.9,04,05,0
2287,280,6,722,10,59,30,1013.6,29.94,1013.3,04,06,0
2288,270,9,722,10,59,34,1013.9,29.94,1013.3,04,07,0
2289,200,3,722,10,58,32,1013.9,29.94,1013.3,04,08,0
2290,230,5,722,10,53,28,1013.4,29.93,1012.9,04,10,0
2291,290,5,722,10,53,25,1013.7,29.94,1013.3,04,13,1
2292,290,5,722,10,58,34,1014.3,29.95,1013.6,04,14,1
2293,10,6,722,10,62,43,1014.5,29.96,1014,04,15,1
2294,30,6,722,10,63,41,1014.7,29.97,1014.3,04,16,1
2295,230,9,722,10,62,53,1014.2,29.95,1013.6,04,04,1
2296,230,9,722,10,61,53,1013.8,29.94,1013.3,04,06,1
2297,240,7,722,10,61,51,1013.9,29.94,1013.3,04,07,1
2298,230,10,722,10,60,51,1013.5,29.93,1012.9,04,09,1
2299,220,20,722,10,69,49,1012.1,29.89,1011.6,04,21,1
2300,260,11,722,10,58,48,1018.8,30.09,1018.4,04,04,1
2301,280,10,722,10,54,43,1019.3,30.1,1018.7,04,05,1
2302,280,8,722,10,54,43,1019.8,30.12,1019.4,04,06,1
2303,280,7,722,10,54,43,1020.3,30.13,1019.7,04,07,1
2304,280,11,722,10,53,43,1020.6,30.14,1020.1,04,08,1
2305,260,5,722,10,53,42,1021,30.15,1020.4,04,09,1
2306,270,10,722,10,52,44,1021.1,30.16,1020.7,04,10,1
2307,280,9,722,10,51,45,1021.2,30.16,1020.7,04,11,1
2308,290,5,722,10,51,44,1021.1,30.16,1020.7,04,12,1
2309,290,6,722,10,52,46,1021.7,30.17,1021.1,04,13,1
2310,310,11,722,10,54,46,1022.3,30.19,1021.7,04,14,1
2311,290,9,722,10,56,46,1022.6,30.2,1022.1,04,15,1
2312,20,9,722,10,58,48,1022.8,30.2,1022.1,04,16,1
2313,250,14,722,10,61,50,1022.8,30.21,1022.4,04,19,1
2314,280,17,722,10,62,50,1022.9,30.21,1022.4,04,20,1
2315,260,18,722,10,62,50,1022.7,30.2,1022.1,04,21,1
2316,270,28,722,10,62,48,1022.2,30.19,1021.7,04,23,1
2317,270,26,722,10,62,48,1021.9,30.18,1021.4,04,00,1
2318,270,23,722,10,62,47,1021.7,30.17,1021.1,04,01,1
2319,270,18,722,10,60,47,1021.6,30.17,1021.1,04,02,1
2320,280,18,722,10,60,46,1021.3,30.16,1020.7,04,03,1
2321,270,23,722,10,59,46,1021.5,30.17,1021.1,04,04,1
2322,270,13,722,10,52,46,1018.6,30.08,1018,04,11,1
2323,270,11,722,10,58,48,1018.2,30.07,1017.7,04,16,1
2324,290,15,722,10,60,48,1018.4,30.07,1017.7,04,17,1
2325,280,26,722,10,62,48,1018.4,30.07,1017.7,04,18,1
2326,280,28,722,10,63,50,1017.6,30.05,1017,04,19,1
2327,290,30,722,10,62,48,1017.1,30.04,1016.7,04,20,1
2328,280,43,722,10,62,44,1015.6,29.99,1015,04,00,1
2329,280,43,722,10,61,44,1015.3,29.98,1014.6,04,01,1
2330,280,36,722,10,59,44,1015.7,29.99,1015,04,02,1
2331,290,37,722,10,58,42,1016.2,30.01,1015.7,04,03,1
2332,290,30,722,10,57,42,1016.2,30.01,1015.7,04,04,1
2333,290,25,722,10,51,39,1016.2,30.01,1015.7,04,05,1
2334,290,24,722,10,51,39,1016.2,30.01,1015.7,04,06,1
2335,280,22,722,10,50,37,1016.6,30.02,1016,04,07,1
2336,290,22,722,10,50,35,1016.5,30.02,1016,04,08,1
2337,290,16,722,10,49,34,1016.5,30.02,1016,04,09,0
2338,290,13,722,10,49,32,1016.8,30.03,1016.3,04,10,0
2339,290,11,722,10,48,32,1016.9,30.03,1016.3,04,11,0
2340,280,13,722,10,47,31,1016.9,30.03,1016.3,04,12,0
2341,300,11,722,10,49,33,1017.1,30.04,1016.7,04,13,1
2342,300,14,722,10,50,33,1017.2,30.04,1016.7,04,14,0
2343,300,13,722,10,53,35,1017.5,30.05,1017,04,15,0
2344,300,13,722,10,55,35,1017.7,30.05,1017,04,16,0
2345,280,17,722,10,57,37,1017.7,30.05,1017,04,17,1
2346,290,17,722,10,59,39,1017.5,30.05,1017,04,18,1
2347,290,23,722,10,61,38,1017.2,30.04,1016.7,04,19,1
2348,290,25,722,10,61,38,1017.2,30.04,1016.7,04,20,1
2349,280,29,722,10,62,39,1017.1,30.04,1016.7,04,21,1
2350,280,30,722,10,61,39,1016.7,30.03,1016.3,04,22,1
2351,280,33,722,10,59,40,1016.8,30.03,1016.3,04,23,1
2352,270,33,722,10,58,41,1016.7,30.03,1016.3,04,00,0
2353,270,31,722,10,56,41,1016.7,30.02,1016,04,01,0
2354,270,29,722,10,54,42,1016.7,30.03,1016.3,04,02,1
2355,270,20,722,10,53,42,1017,30.04,1016.7,04,03,0
2356,270,18,722,10,52,43,1017.9,30.06,1017.3,04,04,0
2357,270,16,722,10,52,43,1017.7,30.06,1017.3,04,05,0
2358,270,16,722,10,51,43,1017.8,30.06,1017.3,04,06,0
2359,260,15,722,10,50,43,1018,30.07,1017.7,04,07,0
2360,260,14,722,10,50,43,1017.8,30.06,1017.3,04,08,0
2361,250,9,722,10,49,43,1017.6,30.05,1017,04,09,0
2362,990,3,722,10,48,42,1017.4,30.05,1017,04,10,1
2363,270,5,722,10,47,42,1017.6,30.05,1017,04,12,1
2364,270,31,722,10,52,45,1017.6,30.05,1017,04,03,1
2365,270,25,722,10,51,44,1018.1,30.07,1017.7,04,04,1
2366,280,17,722,10,51,43,1018.1,30.07,1017.7,04,06,1
2367,260,23,722,10,50,44,1017.7,30.06,1017.3,04,07,1
2368,270,14,722,10,50,45,1017.5,30.05,1017,04,08,1
2369,270,10,722,10,50,45,1016.8,30.03,1016.3,04,09,1
2370,280,28,722,10,57,47,1014.6,29.96,1014,04,18,1
2371,280,30,722,10,58,44,1014.3,29.95,1013.6,04,19,1
2372,270,36,722,10,57,42,1013.5,29.93,1012.9,04,20,1
2373,280,33,722,10,58,45,1013.2,29.92,1012.6,04,21,1
2374,280,33,722,10,58,44,1012.6,29.9,1011.9,04,22,1
2375,290,32,722,10,57,44,1012,29.89,1011.6,04,23,1
2376,290,33,722,10,55,45,1011.8,29.88,1011.3,04,00,1
2377,290,30,722,10,54,45,1011.6,29.88,1011.3,04,01,1
2378,280,28,722,10,52,45,1011.7,29.88,1011.3,04,02,1
2379,280,25,722,10,51,45,1011.7,29.88,1011.3,04,03,1
2380,280,17,722,10,50,45,1012.3,29.89,1011.6,04,04,1
2381,280,21,722,10,50,44,1012.5,29.9,1011.9,04,05,1
2382,270,20,722,10,50,44,1012.5,29.9,1011.9,04,06,1
2383,280,15,722,10,49,44,1012.4,29.9,1011.9,04,07,1
2384,270,11,722,10,49,44,1012.2,29.89,1011.6,04,08,1
2385,270,14,722,10,49,44,1012,29.89,1011.6,04,09,1
2386,260,11,722,10,48,44,1012,29.89,1011.6,04,10,1
2387,270,11,722,10,48,44,1012,29.89,1011.6,04,11,1
2388,270,10,722,10,48,44,1012.3,29.9,1011.9,04,12,1
2389,280,10,722,10,48,44,1012.8,29.91,1012.3,04,13,1
2390,280,15,722,10,50,45,1013.2,29.92,1012.6,04,14,1
2391,280,18,722,10,54,45,1013.7,29.94,1013.3,04,15,1
2392,280,13,722,10,57,46,1013.5,29.93,1012.9,04,16,1
2393,300,13,722,10,59,46,1013.5,29.93,1012.9,04,17,0
2394,280,22,722,10,61,46,1013.7,29.94,1013.3,04,18,0
2395,290,23,722,10,61,46,1013.6,29.93,1012.9,04,19,1
2396,280,23,722,10,62,47,1013.8,29.94,1013.3,04,20,1
2397,260,26,722,10,60,48,1013.8,29.94,1013.3,04,21,1
2398,260,28,722,10,60,48,1013.6,29.93,1012.9,04,22,1
2399,260,32,722,10,60,47,1013.3,29.93,1012.9,04,23,1
2400,270,30,722,10,59,47,1013.3,29.92,1012.6,04,00,1
2401,270,24,722,10,59,47,1013.2,29.92,1012.6,04,01,1
2402,260,22,722,9.1,57,46,1013.8,29.94,1013.3,04,02,1
2403,260,22,722,10,55,46,1014.4,29.96,1014,04,03,1
2404,250,20,722,10,53,46,1015.2,29.98,1014.6,04,04,1
2405,260,11,722,10,53,46,1015.1,29.98,1014.6,04,05,1
2406,250,13,722,10,50,45,1015.6,29.99,1015,04,06,1
2407,270,11,722,10,50,45,1015.4,29.99,1015,04,07,1
2408,270,13,722,10,49,45,1015.7,30,1015.3,04,08,1
2409,260,16,722,10,49,45,1016,30.01,1015.7,04,11,1
2410,210,7,722,10,48,45,1015.8,30,1015.3,04,12,1
2411,290,3,722,8,53,46,1017.4,30.05,1017,04,15,1
2412,990,5,722,9.1,57,47,1017.5,30.05,1017,04,16,1
2413,990,5,722,10,57,46,1018,30.06,1017.3,04,17,1
2414,270,21,722,10,58,46,1017.9,30.06,1017.3,04,18,1
2415,260,32,722,10,60,47,1016.6,30.02,1016,04,20,1
2416,270,31,722,10,59,46,1016.1,30.01,1015.7,04,21,1
2417,280,24,722,10,54,45,1013.5,29.93,1012.9,04,03,1
2418,280,28,722,10,54,45,1014.4,29.96,1014,04,04,1
2419,280,21,722,10,50,45,1014.2,29.95,1013.6,04,05,1
2420,280,20,722,10,50,45,1014.2,29.95,1013.6,04,06,0
2421,280,17,722,10,50,44,1014.3,29.96,1014,04,07,0
2422,270,15,722,10,49,44,1014.3,29.95,1013.6,04,08,0
2423,280,14,722,10,50,43,1013.8,29.94,1013.3,04,09,0
2424,280,16,722,10,50,43,1013.5,29.93,1012.9,04,10,0
2425,280,13,722,10,49,43,1013.6,29.93,1012.9,04,11,0
2426,280,13,722,10,49,42,1013.7,29.94,1013.3,04,12,1
2427,270,7,722,10,52,40,1013.9,29.94,1013.3,04,13,1
2428,260,6,722,10,58,38,1013.8,29.94,1013.3,04,14,1
2429,330,14,722,10,62,37,1013.6,29.93,1012.9,04,15,1
2430,350,17,722,10,63,39,1012.9,29.91,1012.3,04,16,0
2431,340,18,722,10,66,39,1012.8,29.91,1012.3,04,17,0
2432,280,17,722,10,69,39,1012.5,29.9,1011.9,04,18,0
2433,290,21,722,10,69,39,1012,29.89,1011.6,04,19,0
2434,290,20,722,10,70,41,1011.5,29.87,1010.9,04,20,0
2435,280,24,722,10,69,43,1011.3,29.87,1010.9,04,21,1
2436,280,23,722,10,67,44,1010.5,29.84,1009.9,04,22,1
2437,280,21,722,10,66,45,1010.3,29.84,1009.9,04,23,1
2438,280,23,722,10,65,44,1010.3,29.83,1009.6,05,00,1
2439,280,18,722,10,64,45,1009.9,29.82,1009.2,05,01,1
2440,280,18,722,10,61,45,1010.1,29.83,1009.6,05,02,1
2441,280,17,722,10,61,45,1010.2,29.83,1009.6,05,03,0
2442,270,15,722,10,60,45,1010.4,29.84,1009.9,05,04,0
2443,270,11,722,10,62,44,1010.1,29.83,1009.6,05,05,0
2444,350,6,722,10,63,49,1010,29.83,1009.6,05,06,0
2445,170,7,722,10,64,44,1009.9,29.82,1009.2,05,07,0
2446,250,5,722,10,58,43,1009.3,29.81,1008.9,05,09,0
2447,150,5,722,10,59,44,1009.1,29.8,1008.5,05,11,0
2448,130,6,722,10,57,48,1009.4,29.81,1008.9,05,12,0
2449,310,3,722,10,55,44,1009.8,29.82,1009.2,05,13,0
2450,80,3,722,10,62,51,1010.6,29.85,1010.2,05,15,0
2451,80,3,722,10,63,53,1010.6,29.85,1010.2,05,16,0
2452,20,3,722,10,66,52,1010.5,29.84,1009.9,05,17,0
2453,60,3,722,10,71,49,1010.6,29.84,1009.9,05,18,0
2454,50,5,722,10,73,52,1010.2,29.83,1009.6,05,19,1
2455,10,3,722,10,77,49,1010.2,29.83,1009.6,05,20,1
2456,320,11,722,10,80,44,1010.2,29.83,1009.6,05,21,1
2457,220,11,722,10,78,46,1010.1,29.83,1009.6,05,22,1
2458,220,11,722,10,76,45,1010.1,29.83,1009.6,05,23,1
2459,210,14,722,10,75,43,1010.2,29.83,1009.6,05,00,1
2460,50,8,722,10,68,52,1010.9,29.85,1010.2,05,01,1
2461,290,9,722,10,65,47,1011.6,29.87,1010.9,05,02,1
2462,260,6,722,10,66,44,1012.5,29.9,1011.9,05,03,1
2463,990,3,722,10,62,50,1013.4,29.93,1012.9,05,04,1
2464,10,8,722,10,57,55,1014.3,29.95,1013.6,05,05,1
2465,290,6,722,10,57,53,1014.6,29.96,1014,05,06,1
2466,290,6,722,10,55,52,1014.7,29.97,1014.3,05,07,1
2467,350,3,722,10,56,53,1015,29.97,1014.3,05,08,0
2468,200,5,722,10,55,52,1015.2,29.98,1014.6,05,09,0
2469,280,8,722,10,52,51,1015.4,29.99,1015,05,10,0
2470,280,3,722,10,52,50,1015.5,29.99,1015,05,11,1
2471,270,3,722,10,51,49,1016,30,1015.3,05,12,1
2472,30,8,722,10,61,54,1018,30.06,1017.3,05,18,1
2473,10,9,722,10,63,56,1017.5,30.05,1017,05,19,1
2474,300,17,722,10,63,54,1017.2,30.04,1016.7,05,20,1
2475,290,16,722,10,53,51,1016.8,30.03,1016.3,05,03,1
2476,290,13,722,10,52,51,1017.4,30.05,1017,05,04,1
2477,280,13,722,10,52,50,1017.5,30.05,1017,05,05,1
2478,290,11,722,10,52,50,1017.3,30.04,1016.7,05,07,1
2479,230,8,722,10,58,53,1011.5,29.87,1010.9,05,03,1
2480,270,10,722,10,57,55,1011.6,29.87,1010.9,05,04,1
2481,290,10,722,10,57,55,1011.6,29.87,1010.9,05,05,1
2482,260,18,722,10,54,54,1012,29.89,1011.6,05,07,1
2483,280,14,722,10,65,55,1014.3,29.96,1014,05,22,1
2484,280,17,722,10,64,54,1014.3,29.95,1013.6,05,23,1
2485,280,17,722,10,63,54,1014.2,29.95,1013.6,05,00,1
2486,270,13,722,10,60,54,1014.4,29.96,1014,05,01,1
2487,260,13,722,10,58,54,1014.9,29.97,1014.3,05,02,1
2488,260,11,722,10,57,54,1015.3,29.98,1014.6,05,03,1
2489,260,14,722,10,56,53,1015.8,30,1015.3,05,04,1
2490,990,5,722,10,65,54,1014.9,29.97,1014.3,05,19,1
2491,240,11,722,10,68,54,1014.7,29.97,1014.3,05,20,1
2492,260,13,722,10,68,54,1014.5,29.96,1014,05,21,1
2493,290,13,722,10,66,54,1014,29.94,1013.3,05,22,1
2494,290,21,722,10,63,53,1013.8,29.94,1013.3,05,23,1
2495,280,16,722,10,60,53,1014,29.94,1013.3,05,00,1
2496,290,20,722,10,58,53,1013.9,29.94,1013.3,05,01,1
2497,290,18,722,10,55,53,1013.9,29.94,1013.3,05,02,1
2498,280,13,722,10,53,53,1014.3,29.95,1013.6,05,03,1
2499,290,11,722,10,53,53,1014.7,29.97,1014.3,05,04,1
2500,290,11,722,10,53,53,1015,29.98,1014.6,05,05,1
2501,80,7,722,10,61,57,1015.9,30,1015.3,05,18,1
2502,40,5,722,10,63,58,1015.4,29.99,1015,05,19,1
2503,300,18,722,10,66,56,1014.8,29.97,1014.3,05,20,1
2504,300,20,722,10,65,55,1014.7,29.97,1014.3,05,21,1
2505,290,23,722,10,65,55,1014.4,29.96,1014,05,22,1
2506,290,23,722,10,63,55,1014.3,29.95,1013.6,05,23,1
2507,290,22,722,10,61,54,1014.1,29.95,1013.6,05,00,1
2508,290,20,722,10,58,55,1014.1,29.95,1013.6,05,01,1
2509,300,13,722,10,56,54,1014.5,29.96,1014,05,02,1
2510,300,13,722,10,55,54,1015.1,29.98,1014.6,05,03,1
2511,300,10,722,10,54,47,1015.8,30,1015.3,05,04,1
2512,300,9,722,10,54,54,1015.9,30,1015.3,05,05,1
2513,300,9,722,10,53,53,1016.2,30.01,1015.7,05,06,1
2514,290,8,722,10,53,53,1016.1,30.01,1015.7,05,07,1
2515,280,9,722,10,52,52,1015.7,30,1015.3,05,08,1
2516,320,16,722,10,63,56,1017.2,30.04,1016.7,05,19,1
2517,310,17,722,10,66,55,1016.8,30.03,1016.3,05,20,1
2518,300,18,722,10,65,55,1016.8,30.03,1016.3,05,21,1
2519,300,17,722,10,65,55,1016.4,30.02,1016,05,22,1
2520,300,21,722,10,64,54,1016,30,1015.3,05,23,1
2521,290,20,722,10,62,54,1016,30,1015.3,05,00,1
2522,300,17,722,10,59,54,1015.9,30,1015.3,05,01,1
2523,290,15,722,10,56,54,1015.8,30,1015.3,05,02,1
2524,290,14,722,10,55,54,1016.4,30.02,1016,05,03,1
2525,290,16,722,10,55,54,1017.1,30.04,1016.7,05,04,1
2526,300,14,722,10,54,53,1017.3,30.04,1016.7,05,05,1
2527,290,11,722,10,53,53,1017.5,30.05,1017,05,06,1
2528,290,10,722,10,53,52,1017.4,30.04,1016.7,05,07,1
2529,290,23,722,10,60,53,1016,30.01,1015.7,05,00,1
2530,280,24,722,10,59,53,1016,30.01,1015.7,05,01,1
2531,260,10,722,10,56,53,1017.3,30.04,1016.7,05,05,1
2532,270,11,722,10,56,53,1017.2,30.04,1016.7,05,06,1
2533,270,17,722,10,66,53,1016.8,30.03,1016.3,05,20,1
2534,270,23,722,10,65,52,1016.9,30.03,1016.3,05,21,1
2535,270,21,722,10,63,53,1016.5,30.02,1016,05,22,1
2536,230,15,722,10,64,52,1016.4,30.02,1016,05,23,1
2537,250,11,722,10,63,52,1016.3,30.01,1015.7,05,00,1
2538,270,17,722,10,60,52,1016.2,30.01,1015.7,05,01,1
2539,250,14,722,10,58,52,1016.4,30.02,1016,05,02,1
2540,240,14,722,10,57,52,1016.7,30.03,1016.3,05,03,1
2541,230,10,722,10,57,53,1017.2,30.04,1016.7,05,04,1
2542,250,9,722,10,56,51,1017.5,30.05,1017,05,05,1
2543,210,7,722,10,56,51,1017.2,30.04,1016.7,05,06,1
2544,190,6,722,10,55,52,1017.4,30.05,1017,05,07,0
2545,200,3,722,10,55,51,1017.4,30.05,1017,05,08,0
2546,140,6,722,10,55,52,1017.1,30.04,1016.7,05,09,1
2547,170,5,722,10,56,53,1017.2,30.04,1016.7,05,10,1
2548,260,21,722,10,69,60,1016.7,30.02,1016,05,22,1
2549,270,22,722,10,69,61,1016.4,30.02,1016,05,23,1
2550,280,20,722,10,66,61,1016.4,30.02,1016,05,00,1
2551,270,16,722,10,63,54,1016,30,1015.3,05,17,1
2552,280,20,722,10,65,55,1016.1,30.01,1015.7,05,18,1
2553,270,25,722,10,66,56,1015.6,29.99,1015,05,21,1
2554,260,26,722,10,64,60,1015.5,29.99,1015,05,22,1
2555,270,26,722,10,63,55,1014.9,29.97,1014.3,05,23,1
2556,270,29,722,10,62,59,1014.7,29.97,1014.3,05,00,1
2557,270,28,722,10,61,55,1014.5,29.96,1014,05,01,1
2558,280,23,722,10,59,59,1014.8,29.97,1014.3,05,02,1
2559,270,28,722,10,58,50,1014.7,29.97,1014.3,05,03,1
2560,270,25,722,10,57,49,1015.3,29.99,1015,05,04,1
2561,40,3,722,10,59,48,1015.8,30,1015.3,05,15,1
2562,80,5,722,10,62,50,1015.7,30,1015.3,05,16,1
2563,80,6,722,10,63,50,1015.5,29.99,1015,05,17,1
2564,300,16,722,10,68,52,1015.4,29.99,1015,05,18,1
2565,290,20,722,10,71,54,1014.6,29.96,1014,05,19,1
2566,290,21,722,10,70,53,1014.3,29.95,1013.6,05,20,1
2567,280,25,722,10,68,52,1014.3,29.96,1014,05,21,1
2568,280,23,722,10,68,52,1013.8,29.94,1013.3,05,22,1
2569,270,29,722,10,64,49,1013.3,29.92,1012.6,05,23,1
2570,270,24,722,10,63,48,1012.8,29.91,1012.3,05,00,1
2571,270,21,722,10,61,47,1012.9,29.91,1012.3,05,01,1
2572,270,22,722,10,59,46,1012.9,29.91,1012.3,05,02,1
2573,260,14,722,10,57,45,1013.2,29.92,1012.6,05,03,1
2574,260,16,722,10,57,48,1013.6,29.93,1012.9,05,04,1
2575,290,11,722,10,56,49,1013.7,29.94,1013.3,05,05,1
2576,290,7,722,10,56,48,1013.3,29.92,1012.6,05,06,1
2577,290,7,722,10,56,49,1013,29.92,1012.6,05,07,1
2578,310,6,722,10,56,49,1013,29.92,1012.6,05,08,1
2579,280,6,722,10,55,46,1012.9,29.91,1012.3,05,09,1
2580,280,5,722,10,55,48,1013,29.91,1012.3,05,10,0
2581,120,3,722,10,61,46,1013.8,29.94,1013.3,05,14,0
2582,100,3,722,10,66,47,1013.8,29.94,1013.3,05,16,0
2583,340,7,722,10,76,67,1013.7,29.94,1013.3,05,17,0
2584,70,3,722,10,78,67,1013.4,29.93,1012.9,05,18,0
2585,10,5,722,10,82,70,1013.2,29.92,1012.6,05,19,0
2586,300,10,722,10,87,75,1012.9,29.91,1012.3,05,20,0
2587,290,18,722,10,84,65,1012.8,29.91,1012.3,05,21,0
2588,280,24,722,10,80,65,1012.5,29.9,1011.9,05,22,1
2589,280,22,722,10,79,64,1012.3,29.9,1011.9,05,23,1
2590,280,21,722,10,77,68,1012.1,29.89,1011.6,05,00,1
2591,280,21,722,10,70,70,1012,29.89,1011.6,05,01,1
2592,280,22,722,10,66,54,1012.2,29.89,1011.6,05,02,1
2593,300,11,722,10,64,53,1012.5,29.9,1011.9,05,03,1
2594,320,16,722,10,62,49,1013,29.92,1012.6,05,04,0
2595,280,10,722,10,61,49,1013.2,29.92,1012.6,05,05,0
2596,290,8,722,10,62,49,1013.5,29.93,1012.9,05,06,0
2597,290,7,722,10,60,49,1013.4,29.93,1012.9,05,07,0
2598,300,6,722,10,60,49,1013.4,29.93,1012.9,05,08,0
2599,280,9,722,10,58,51,1013.5,29.93,1012.9,05,09,0
2600,280,7,722,10,58,50,1013.4,29.93,1012.9,05,10,1
2601,280,8,722,10,57,50,1013.5,29.93,1012.9,05,11,1
2602,280,8,722,10,56,50,1014,29.94,1013.3,05,12,1
2603,290,6,722,10,59,50,1014.6,29.96,1014,05,13,1
2604,320,3,722,10,63,52,1014.9,29.97,1014.3,05,14,1
2605,340,5,722,10,67,53,1015.2,29.98,1014.6,05,15,1
2606,350,6,722,10,67,52,1015.5,29.99,1015,05,16,1
2607,300,11,722,10,71,58,1015.2,29.98,1014.6,05,17,1
2608,300,14,722,10,71,58,1015,29.97,1014.3,05,18,1
2609,300,18,722,10,71,59,1014.6,29.96,1014,05,19,1
2610,300,20,722,10,71,60,1013.9,29.94,1013.3,05,20,1
2611,290,24,722,10,71,61,1013.7,29.94,1013.3,05,21,1
2612,310,20,722,10,70,59,1012.9,29.91,1012.3,05,22,1
2613,300,16,722,10,73,58,1012.4,29.9,1011.9,05,23,1
2614,290,16,722,10,65,55,1012.6,29.91,1012.3,05,00,1
2615,300,20,722,10,62,54,1012.4,29.9,1011.9,05,01,1
2616,280,13,722,10,60,54,1012.8,29.91,1012.3,05,02,1
2617,300,13,722,10,59,52,1013,29.92,1012.6,05,03,1
2618,290,11,722,10,59,52,1013.4,29.93,1012.9,05,04,1
2619,290,9,722,10,59,46,1013.8,29.94,1013.3,05,05,0
2620,270,10,722,10,58,46,1013.6,29.93,1012.9,05,06,0
2621,300,8,722,10,58,49,1013.4,29.93,1012.9,05,07,1
2622,270,13,722,10,56,46,1013.3,29.93,1012.9,05,08,1
2623,250,26,722,10,55,47,1012.7,29.91,1012.3,05,09,1
2624,250,24,722,10,55,47,1013,29.92,1012.6,05,10,1
2625,260,18,722,10,54,45,1012.9,29.91,1012.3,05,11,1
2626,250,15,722,9.1,54,43,1013.2,29.92,1012.6,05,12,1
2627,270,31,722,10,58,44,1010.1,29.83,1009.6,05,16,1
2628,250,18,722,10,56,43,1012.6,29.9,1011.9,05,02,1
2629,260,14,722,10,54,44,1014.2,29.95,1013.6,05,08,1
2630,250,10,722,10,54,45,1014.2,29.95,1013.6,05,09,1
2631,270,17,722,10,62,45,1017.8,30.06,1017.3,05,01,1
2632,260,15,722,10,58,44,1018.1,30.07,1017.7,05,02,1
2633,250,8,722,10,58,45,1018.4,30.08,1018,05,03,1
2634,290,7,722,10,58,46,1018.9,30.09,1018.4,05,04,1
2635,270,8,722,10,55,46,1019,30.09,1018.4,05,05,1
2636,260,11,722,10,55,46,1019.2,30.1,1018.7,05,07,1
2637,270,17,722,10,60,47,1017.2,30.04,1016.7,05,03,1
2638,260,17,722,10,59,47,1017.3,30.04,1016.7,05,04,1
2639,260,20,722,10,55,47,1017.3,30.04,1016.7,05,05,1
2640,260,20,722,10,55,46,1016.8,30.03,1016.3,05,06,1
2641,260,20,722,10,55,46,1016.5,30.02,1016,05,07,1
2642,260,21,722,10,55,46,1016,30.01,1015.7,05,08,1
2643,280,13,722,10,62,47,1015,29.97,1014.3,05,17,1
2644,260,13,722,10,64,48,1014.9,29.97,1014.3,05,18,1
2645,280,18,722,10,65,48,1014.5,29.96,1014,05,19,1
